Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_387.png,,7,2,0.78,0.22,3,6,0.33,0.67,4,5,0.44,0.56,2,7,0.22,0.78,3,6,0.33,0.67,7,2,0.78,0.22,6,3,0.67,0.33,4,5,0.44,0.56,3,6,0.33,0.67,39,42,0.35,0.38
little_char_393.png,,12,0,1.00,0.00,6,6,0.50,0.50,9,3,0.75,0.25,11,1,0.92,0.08,9,3,0.75,0.25,7,5,0.58,0.42,6,6,0.50,0.50,10,2,0.83,0.17,8,4,0.67,0.33,78,30,0.59,0.23
little_char_1111.png,a,10,2,0.83,0.17,5,7,0.42,0.58,9,3,0.75,0.25,5,7,0.42,0.58,4,8,0.33,0.67,3,9,0.25,0.75,9,3,0.75,0.25,12,0,1.00,0.00,3,9,0.25,0.75,60,48,0.43,0.34
little_char_1677.png,b,48,0,1.00,0.00,46,2,0.96,0.04,47,1,0.98,0.02,43,5,0.90,0.10,41,7,0.85,0.15,48,0,1.00,0.00,44,4,0.92,0.08,22,26,0.46,0.54,48,0,1.00,0.00,387,45,0.81,0.09
little_char_1663.png,,11,1,0.92,0.08,11,1,0.92,0.08,6,6,0.50,0.50,6,6,0.50,0.50,9,3,0.75,0.25,6,6,0.50,0.50,7,5,0.58,0.42,5,7,0.42,0.58,3,9,0.25,0.75,64,44,0.45,0.31
little_char_1105.png,q,17,3,0.85,0.15,9,11,0.45,0.55,19,1,0.95,0.05,14,6,0.70,0.30,18,2,0.90,0.10,14,6,0.70,0.30,16,4,0.80,0.20,12,8,0.60,0.40,11,9,0.55,0.45,130,50,0.62,0.24
little_char_422.png,v,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,37,11,0.77,0.23,46,2,0.96,0.04,44,4,0.92,0.08,38,10,0.79,0.21,48,0,1.00,0.00,396,36,0.83,0.08
little_char_436.png,,6,6,0.50,0.50,9,3,0.75,0.25,9,3,0.75,0.25,9,3,0.75,0.25,6,6,0.50,0.50,5,7,0.42,0.58,10,2,0.83,0.17,12,0,1.00,0.00,5,7,0.42,0.58,71,37,0.51,0.26
little_char_350.png,e,12,0,1.00,0.00,6,6,0.50,0.50,6,6,0.50,0.50,7,5,0.58,0.42,7,5,0.58,0.42,8,4,0.67,0.33,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,74,34,0.59,0.27
little_char_1139.png,,41,7,0.85,0.15,36,12,0.75,0.25,40,8,0.83,0.17,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,41,7,0.85,0.15,35,13,0.73,0.27,48,0,1.00,0.00,376,56,0.79,0.12
little_char_581.png,,13,2,0.87,0.13,14,1,0.93,0.07,14,1,0.93,0.07,9,6,0.60,0.40,9,6,0.60,0.40,10,5,0.67,0.33,8,7,0.53,0.47,7,8,0.47,0.53,3,12,0.20,0.80,87,48,0.47,0.26
little_char_1065.png,s,42,6,0.88,0.12,48,0,1.00,0.00,47,1,0.98,0.02,41,7,0.85,0.15,21,27,0.44,0.56,48,0,1.00,0.00,42,6,0.88,0.12,31,17,0.65,0.35,48,0,1.00,0.00,368,64,0.74,0.13
little_char_1703.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,39,9,0.81,0.19,44,4,0.92,0.08,48,0,1.00,0.00,25,23,0.52,0.48,48,0,1.00,0.00,387,45,0.81,0.09
little_char_218.png,,12,3,0.80,0.20,6,9,0.40,0.60,8,7,0.53,0.47,15,0,1.00,0.00,12,3,0.80,0.20,5,10,0.33,0.67,11,4,0.73,0.27,12,3,0.80,0.20,8,7,0.53,0.47,89,46,0.54,0.28
little_char_1059.png,,12,0,1.00,0.00,6,6,0.50,0.50,9,3,0.75,0.25,11,1,0.92,0.08,11,1,0.92,0.08,7,5,0.58,0.42,7,5,0.58,0.42,4,8,0.33,0.67,8,4,0.67,0.33,75,33,0.62,0.28
little_char_230.png,,12,4,0.75,0.25,15,1,0.94,0.06,10,6,0.62,0.38,5,11,0.31,0.69,8,8,0.50,0.50,16,0,1.00,0.00,13,3,0.81,0.19,10,6,0.62,0.38,16,0,1.00,0.00,105,39,0.67,0.25
little_char_556.png,,43,5,0.90,0.10,44,4,0.92,0.08,41,7,0.85,0.15,34,14,0.71,0.29,39,9,0.81,0.19,48,0,1.00,0.00,41,7,0.85,0.15,37,11,0.77,0.23,48,0,1.00,0.00,375,57,0.76,0.12
little_char_542.png,i,8,0,1.00,0.00,6,2,0.75,0.25,3,5,0.38,0.62,8,0,1.00,0.00,2,6,0.25,0.75,7,1,0.88,0.12,5,3,0.62,0.38,4,4,0.50,0.50,8,0,1.00,0.00,51,21,0.61,0.25
little_char_224.png,,12,0,1.00,0.00,7,5,0.58,0.42,10,2,0.83,0.17,9,3,0.75,0.25,11,1,0.92,0.08,6,6,0.50,0.50,11,1,0.92,0.08,6,6,0.50,0.50,4,8,0.33,0.67,76,32,0.63,0.27
little_char_973.png,o,5,4,0.56,0.44,5,4,0.56,0.44,8,1,0.89,0.11,5,4,0.56,0.44,9,0,1.00,0.00,2,7,0.22,0.78,6,3,0.67,0.33,3,6,0.33,0.67,6,3,0.67,0.33,49,32,0.54,0.36
little_char_967.png,a,7,5,0.58,0.42,5,7,0.42,0.58,9,3,0.75,0.25,8,4,0.67,0.33,5,7,0.42,0.58,4,8,0.33,0.67,10,2,0.83,0.17,5,7,0.42,0.58,4,8,0.33,0.67,57,51,0.40,0.36
little_char_1298.png,,42,6,0.88,0.12,44,4,0.92,0.08,48,0,1.00,0.00,40,8,0.83,0.17,30,18,0.62,0.38,48,0,1.00,0.00,32,16,0.67,0.33,29,19,0.60,0.40,48,0,1.00,0.00,361,71,0.77,0.15
little_char_783.png,e,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,37,11,0.77,0.23,48,0,1.00,0.00,44,4,0.92,0.08,22,26,0.46,0.54,47,1,0.98,0.02,382,50,0.80,0.11
little_char_1501.png,o,10,2,0.83,0.17,6,6,0.50,0.50,11,1,0.92,0.08,8,4,0.67,0.33,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,4,8,0.33,0.67,7,5,0.58,0.42,71,37,0.59,0.31
little_char_768.png,r,5,4,0.56,0.44,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,9,0,1.00,0.00,4,5,0.44,0.56,6,3,0.67,0.33,9,0,1.00,0.00,4,5,0.44,0.56,51,30,0.51,0.30
little_char_1273.png,q,7,1,0.88,0.12,4,4,0.50,0.50,3,5,0.38,0.62,7,1,0.88,0.12,4,4,0.50,0.50,1,7,0.12,0.88,8,0,1.00,0.00,6,2,0.75,0.25,1,7,0.12,0.88,41,31,0.37,0.28
little_char_1515.png,e,44,4,0.92,0.08,33,15,0.69,0.31,48,0,1.00,0.00,29,19,0.60,0.40,36,12,0.75,0.25,48,0,1.00,0.00,40,8,0.83,0.17,46,2,0.96,0.04,48,0,1.00,0.00,372,60,0.83,0.13
little_char_1529.png,,47,1,0.98,0.02,42,6,0.88,0.12,48,0,1.00,0.00,38,10,0.79,0.21,27,21,0.56,0.44,37,11,0.77,0.23,48,0,1.00,0.00,48,0,1.00,0.00,43,5,0.90,0.10,378,54,0.84,0.12
little_char_740.png,,40,8,0.83,0.17,40,8,0.83,0.17,40,8,0.83,0.17,43,5,0.90,0.10,37,11,0.77,0.23,48,0,1.00,0.00,41,7,0.85,0.15,35,13,0.73,0.27,48,0,1.00,0.00,372,60,0.75,0.12
little_char_1528.png,c,9,0,1.00,0.00,5,4,0.56,0.44,4,5,0.44,0.56,4,5,0.44,0.56,7,2,0.78,0.22,8,1,0.89,0.11,6,3,0.67,0.33,5,4,0.56,0.44,5,4,0.56,0.44,53,28,0.54,0.28
little_char_1272.png,c,48,0,1.00,0.00,43,5,0.90,0.10,40,8,0.83,0.17,46,2,0.96,0.04,30,18,0.62,0.38,45,3,0.94,0.06,46,2,0.96,0.04,40,8,0.83,0.17,48,0,1.00,0.00,386,46,0.81,0.10
little_char_1514.png,a,42,6,0.88,0.12,46,2,0.96,0.04,48,0,1.00,0.00,37,11,0.77,0.23,25,23,0.52,0.48,48,0,1.00,0.00,40,8,0.83,0.17,33,15,0.69,0.31,47,1,0.98,0.02,366,66,0.78,0.14
little_char_1500.png,f,6,0,1.00,0.00,5,1,0.83,0.17,2,4,0.33,0.67,4,2,0.67,0.33,2,4,0.33,0.67,4,2,0.67,0.33,3,3,0.50,0.50,6,0,1.00,0.00,4,2,0.67,0.33,36,18,0.41,0.20
little_char_1266.png,n,48,0,1.00,0.00,45,3,0.94,0.06,48,0,1.00,0.00,35,13,0.73,0.27,36,12,0.75,0.25,48,0,1.00,0.00,46,2,0.96,0.04,46,2,0.96,0.04,48,0,1.00,0.00,400,32,0.84,0.07
little_char_782.png,e,12,0,1.00,0.00,7,5,0.58,0.42,6,6,0.50,0.50,9,3,0.75,0.25,7,5,0.58,0.42,10,2,0.83,0.17,10,2,0.83,0.17,3,9,0.25,0.75,8,4,0.67,0.33,72,36,0.47,0.23
little_char_796.png,q,6,2,0.75,0.25,3,5,0.38,0.62,3,5,0.38,0.62,7,1,0.88,0.12,6,2,0.75,0.25,0,8,0.00,1.00,8,0,1.00,0.00,4,4,0.50,0.50,5,3,0.62,0.38,42,30,0.40,0.29
little_char_1299.png,e,48,0,1.00,0.00,46,2,0.96,0.04,46,2,0.96,0.04,35,13,0.73,0.27,38,10,0.79,0.21,48,0,1.00,0.00,40,8,0.83,0.17,33,15,0.69,0.31,48,0,1.00,0.00,382,50,0.80,0.11
little_char_966.png,h,7,5,0.58,0.42,12,0,1.00,0.00,12,0,1.00,0.00,5,7,0.42,0.58,7,5,0.58,0.42,8,4,0.67,0.33,4,8,0.33,0.67,11,1,0.92,0.08,4,8,0.33,0.67,70,38,0.50,0.27
little_char_972.png,,13,2,0.87,0.13,7,8,0.47,0.53,11,4,0.73,0.27,6,9,0.40,0.60,7,8,0.47,0.53,7,8,0.47,0.53,9,6,0.60,0.40,11,4,0.73,0.27,10,5,0.67,0.33,81,54,0.60,0.40
little_char_543.png,m,12,4,0.75,0.25,7,9,0.44,0.56,12,4,0.75,0.25,7,9,0.44,0.56,11,5,0.69,0.31,7,9,0.44,0.56,14,2,0.88,0.12,12,4,0.75,0.25,14,2,0.88,0.12,96,48,0.57,0.29
little_char_225.png,q,5,3,0.62,0.38,4,4,0.50,0.50,3,5,0.38,0.62,7,1,0.88,0.12,4,4,0.50,0.50,1,7,0.12,0.88,8,0,1.00,0.00,8,0,1.00,0.00,0,8,0.00,1.00,40,32,0.36,0.29
little_char_231.png,,8,4,0.67,0.33,11,1,0.92,0.08,10,2,0.83,0.17,9,3,0.75,0.25,2,10,0.17,0.83,10,2,0.83,0.17,6,6,0.50,0.50,8,4,0.67,0.33,7,5,0.58,0.42,71,37,0.61,0.32
little_char_1058.png,,11,1,0.92,0.08,4,8,0.33,0.67,9,3,0.75,0.25,7,5,0.58,0.42,12,0,1.00,0.00,11,1,0.92,0.08,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,82,26,0.62,0.20
little_char_557.png,,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,38,10,0.79,0.21,34,14,0.71,0.29,48,0,1.00,0.00,42,6,0.88,0.12,42,6,0.88,0.12,48,0,1.00,0.00,387,45,0.81,0.09
little_char_1716.png,,11,4,0.73,0.27,10,5,0.67,0.33,11,4,0.73,0.27,8,7,0.53,0.47,8,7,0.53,0.47,8,7,0.53,0.47,10,5,0.67,0.33,7,8,0.47,0.53,4,11,0.27,0.73,77,58,0.48,0.36
little_char_219.png,,11,1,0.92,0.08,6,6,0.50,0.50,7,5,0.58,0.42,6,6,0.50,0.50,11,1,0.92,0.08,12,0,1.00,0.00,9,3,0.75,0.25,5,7,0.42,0.58,4,8,0.33,0.67,71,37,0.55,0.28
little_char_1064.png,,42,6,0.88,0.12,35,13,0.73,0.27,48,0,1.00,0.00,38,10,0.79,0.21,21,27,0.44,0.56,48,0,1.00,0.00,45,3,0.94,0.06,34,14,0.71,0.29,48,0,1.00,0.00,359,73,0.80,0.16
little_char_1702.png,f,15,0,1.00,0.00,5,10,0.33,0.67,15,0,1.00,0.00,8,7,0.53,0.47,8,7,0.53,0.47,7,8,0.47,0.53,6,9,0.40,0.60,14,1,0.93,0.07,15,0,1.00,0.00,93,42,0.53,0.24
little_char_580.png,v,7,5,0.58,0.42,12,0,1.00,0.00,8,4,0.67,0.33,6,6,0.50,0.50,10,2,0.83,0.17,6,6,0.50,0.50,9,3,0.75,0.25,2,10,0.17,0.83,12,0,1.00,0.00,72,36,0.50,0.25
little_char_594.png,a,48,0,1.00,0.00,47,1,0.98,0.02,48,0,1.00,0.00,48,0,1.00,0.00,25,23,0.52,0.48,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,41,7,0.85,0.15,389,43,0.86,0.10
little_char_437.png,,11,5,0.69,0.31,8,8,0.50,0.50,16,0,1.00,0.00,12,4,0.75,0.25,4,12,0.25,0.75,10,6,0.62,0.38,16,0,1.00,0.00,7,9,0.44,0.56,8,8,0.50,0.50,92,52,0.51,0.29
little_char_1138.png,,48,0,1.00,0.00,42,6,0.88,0.12,46,2,0.96,0.04,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,48,0,1.00,0.00,43,5,0.90,0.10,48,0,1.00,0.00,411,21,0.87,0.04
little_char_345.png,e,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,46,2,0.96,0.04,25,23,0.52,0.48,48,0,1.00,0.00,42,6,0.88,0.12,33,15,0.69,0.31,48,0,1.00,0.00,384,48,0.81,0.10
little_char_423.png,y,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,37,11,0.77,0.23,33,15,0.69,0.31,48,0,1.00,0.00,44,4,0.92,0.08,35,13,0.73,0.27,48,0,1.00,0.00,389,43,0.82,0.09
little_char_1662.png,,42,6,0.88,0.12,43,5,0.90,0.10,40,8,0.83,0.17,40,8,0.83,0.17,37,11,0.77,0.23,47,1,0.98,0.02,47,1,0.98,0.02,35,13,0.73,0.27,48,0,1.00,0.00,379,53,0.80,0.11
little_char_1104.png,,37,11,0.77,0.23,39,9,0.81,0.19,40,8,0.83,0.17,42,6,0.88,0.12,35,13,0.73,0.27,48,0,1.00,0.00,42,6,0.88,0.12,38,10,0.79,0.21,48,0,1.00,0.00,369,63,0.74,0.13
little_char_1110.png,,9,0,1.00,0.00,6,3,0.67,0.33,4,5,0.44,0.56,5,4,0.56,0.44,2,7,0.22,0.78,2,7,0.22,0.78,4,5,0.44,0.56,5,4,0.56,0.44,6,3,0.67,0.33,43,38,0.36,0.31
little_char_1676.png,a,46,2,0.96,0.04,46,2,0.96,0.04,48,0,1.00,0.00,43,5,0.90,0.10,18,30,0.38,0.62,46,2,0.96,0.04,48,0,1.00,0.00,45,3,0.94,0.06,44,4,0.92,0.08,384,48,0.81,0.10
little_char_392.png,,10,2,0.83,0.17,6,6,0.50,0.50,6,6,0.50,0.50,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,12,0,1.00,0.00,12,0,1.00,0.00,81,27,0.61,0.20
little_char_153.png,,9,0,1.00,0.00,4,5,0.44,0.56,6,3,0.67,0.33,7,2,0.78,0.22,6,3,0.67,0.33,1,8,0.11,0.89,3,6,0.33,0.67,8,1,0.89,0.11,2,7,0.22,0.78,46,35,0.42,0.32
little_char_85.png,w,42,6,0.88,0.12,48,0,1.00,0.00,48,0,1.00,0.00,37,11,0.77,0.23,41,7,0.85,0.15,41,7,0.85,0.15,35,13,0.73,0.27,29,19,0.60,0.40,43,5,0.90,0.10,364,68,0.74,0.14
little_char_1448.png,,11,1,0.92,0.08,12,0,1.00,0.00,4,8,0.33,0.67,10,2,0.83,0.17,8,4,0.67,0.33,8,4,0.67,0.33,3,9,0.25,0.75,3,9,0.25,0.75,8,4,0.67,0.33,67,41,0.52,0.32
little_char_621.png,,14,4,0.78,0.22,18,0,1.00,0.00,18,0,1.00,0.00,11,7,0.61,0.39,8,10,0.44,0.56,15,3,0.83,0.17,12,6,0.67,0.33,9,9,0.50,0.50,6,12,0.33,0.67,111,51,0.50,0.23
little_char_147.png,t,45,3,0.94,0.06,46,2,0.96,0.04,48,0,1.00,0.00,38,10,0.79,0.21,41,7,0.85,0.15,48,0,1.00,0.00,41,7,0.85,0.15,48,0,1.00,0.00,48,0,1.00,0.00,403,29,0.85,0.06
little_char_91.png,,8,4,0.67,0.33,7,5,0.58,0.42,6,6,0.50,0.50,11,1,0.92,0.08,6,6,0.50,0.50,5,7,0.42,0.58,12,0,1.00,0.00,9,3,0.75,0.25,10,2,0.83,0.17,74,34,0.62,0.28
little_char_1306.png,a,10,2,0.83,0.17,4,8,0.33,0.67,10,2,0.83,0.17,5,7,0.42,0.58,12,0,1.00,0.00,7,5,0.58,0.42,7,5,0.58,0.42,6,6,0.50,0.50,3,9,0.25,0.75,64,44,0.49,0.34
little_char_609.png,f,12,0,1.00,0.00,9,3,0.75,0.25,6,6,0.50,0.50,8,4,0.67,0.33,6,6,0.50,0.50,4,8,0.33,0.67,8,4,0.67,0.33,11,1,0.92,0.08,9,3,0.75,0.25,73,35,0.61,0.29
little_char_1474.png,b,14,1,0.93,0.07,9,6,0.60,0.40,15,0,1.00,0.00,9,6,0.60,0.40,6,9,0.40,0.60,10,5,0.67,0.33,13,2,0.87,0.13,8,7,0.53,0.47,7,8,0.47,0.53,91,44,0.61,0.29
little_char_1312.png,,9,3,0.75,0.25,5,7,0.42,0.58,12,0,1.00,0.00,5,7,0.42,0.58,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,4,8,0.33,0.67,4,8,0.33,0.67,63,45,0.45,0.32
little_char_190.png,,9,0,1.00,0.00,8,1,0.89,0.11,3,6,0.33,0.67,7,2,0.78,0.22,3,6,0.33,0.67,5,4,0.56,0.44,3,6,0.33,0.67,9,0,1.00,0.00,3,6,0.33,0.67,50,31,0.45,0.28
little_char_46.png,d,15,0,1.00,0.00,15,0,1.00,0.00,7,8,0.47,0.53,12,3,0.80,0.20,9,6,0.60,0.40,5,10,0.33,0.67,10,5,0.67,0.33,9,6,0.60,0.40,5,10,0.33,0.67,87,48,0.53,0.29
little_char_812.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,33,15,0.69,0.31,41,7,0.85,0.15,48,0,1.00,0.00,44,4,0.92,0.08,42,6,0.88,0.12,48,0,1.00,0.00,400,32,0.84,0.07
little_char_180.png,a,12,0,1.00,0.00,12,0,1.00,0.00,10,2,0.83,0.17,10,2,0.83,0.17,7,5,0.58,0.42,5,7,0.42,0.58,8,4,0.67,0.33,6,6,0.50,0.50,6,6,0.50,0.50,76,32,0.49,0.21
little_char_56.png,i,3,0,1.00,0.00,2,1,0.67,0.33,1,2,0.33,0.67,3,0,1.00,0.00,0,3,0.00,1.00,0,3,0.00,1.00,3,0,1.00,0.00,0,3,0.00,1.00,0,3,0.00,1.00,12,15,0.30,0.38
little_char_194.png,q,8,4,0.67,0.33,6,6,0.50,0.50,5,7,0.42,0.58,9,3,0.75,0.25,7,5,0.58,0.42,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,5,7,0.42,0.58,68,40,0.52,0.31
little_char_42.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,35,13,0.73,0.27,32,16,0.67,0.33,48,0,1.00,0.00,38,10,0.79,0.21,40,8,0.83,0.17,48,0,1.00,0.00,385,47,0.81,0.10
little_char_802.png,,11,4,0.73,0.27,15,0,1.00,0.00,12,3,0.80,0.20,11,4,0.73,0.27,9,6,0.60,0.40,6,9,0.40,0.60,12,3,0.80,0.20,11,4,0.73,0.27,9,6,0.60,0.40,96,39,0.55,0.22
little_char_143.png,b,9,3,0.75,0.25,10,2,0.83,0.17,12,0,1.00,0.00,8,4,0.67,0.33,4,8,0.33,0.67,7,5,0.58,0.42,7,5,0.58,0.42,6,6,0.50,0.50,4,8,0.33,0.67,67,41,0.51,0.31
little_char_95.png,,12,4,0.75,0.25,16,0,1.00,0.00,12,4,0.75,0.25,9,7,0.56,0.44,16,0,1.00,0.00,8,8,0.50,0.50,12,4,0.75,0.25,8,8,0.50,0.50,14,2,0.88,0.12,107,37,0.74,0.26
little_char_1458.png,,8,1,0.89,0.11,4,5,0.44,0.56,5,4,0.56,0.44,6,3,0.67,0.33,5,4,0.56,0.44,3,6,0.33,0.67,5,4,0.56,0.44,8,1,0.89,0.11,6,3,0.67,0.33,50,31,0.41,0.26
little_char_157.png,,5,1,0.83,0.17,3,3,0.50,0.50,5,1,0.83,0.17,1,5,0.17,0.83,2,4,0.33,0.67,4,2,0.67,0.33,6,0,1.00,0.00,4,2,0.67,0.33,4,2,0.67,0.33,34,20,0.63,0.37
little_char_619.png,s,15,1,0.94,0.06,9,7,0.56,0.44,10,6,0.62,0.38,15,1,0.94,0.06,10,6,0.62,0.38,11,5,0.69,0.31,10,6,0.62,0.38,10,6,0.62,0.38,10,6,0.62,0.38,100,44,0.69,0.31
little_char_1470.png,,8,4,0.67,0.33,10,2,0.83,0.17,8,4,0.67,0.33,9,3,0.75,0.25,6,6,0.50,0.50,6,6,0.50,0.50,5,7,0.42,0.58,5,7,0.42,0.58,8,4,0.67,0.33,65,43,0.54,0.36
little_char_1464.png,y,12,0,1.00,0.00,4,8,0.33,0.67,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,6,6,0.50,0.50,6,6,0.50,0.50,2,10,0.17,0.83,61,47,0.43,0.33
little_char_1302.png,,47,1,0.98,0.02,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,39,9,0.81,0.19,48,0,1.00,0.00,36,12,0.75,0.25,33,15,0.69,0.31,48,0,1.00,0.00,387,45,0.81,0.09
little_char_382.png,,6,0,1.00,0.00,5,1,0.83,0.17,5,1,0.83,0.17,4,2,0.67,0.33,2,4,0.33,0.67,4,2,0.67,0.33,2,4,0.33,0.67,4,2,0.67,0.33,4,2,0.67,0.33,36,18,0.41,0.20
little_char_396.png,t,7,2,0.78,0.22,3,6,0.33,0.67,9,0,1.00,0.00,7,2,0.78,0.22,2,7,0.22,0.78,6,3,0.67,0.33,8,1,0.89,0.11,5,4,0.56,0.44,9,0,1.00,0.00,56,25,0.57,0.25
little_char_1699.png,s,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,46,2,0.96,0.04,30,18,0.62,0.38,48,0,1.00,0.00,43,5,0.90,0.10,35,13,0.73,0.27,48,0,1.00,0.00,394,38,0.83,0.08
little_char_341.png,z,16,0,1.00,0.00,10,6,0.62,0.38,13,3,0.81,0.19,12,4,0.75,0.25,7,9,0.44,0.56,9,7,0.56,0.44,16,0,1.00,0.00,7,9,0.44,0.56,13,3,0.81,0.19,103,41,0.61,0.24
little_char_1128.png,t,8,0,1.00,0.00,7,1,0.88,0.12,4,4,0.50,0.50,6,2,0.75,0.25,1,7,0.12,0.88,3,5,0.38,0.62,7,1,0.88,0.12,4,4,0.50,0.50,8,0,1.00,0.00,48,24,0.46,0.23
little_char_355.png,a,46,2,0.96,0.04,44,4,0.92,0.08,48,0,1.00,0.00,42,6,0.88,0.12,33,15,0.69,0.31,48,0,1.00,0.00,47,1,0.98,0.02,44,4,0.92,0.08,48,0,1.00,0.00,400,32,0.84,0.07
little_char_433.png,,14,2,0.88,0.12,16,0,1.00,0.00,10,6,0.62,0.38,7,9,0.44,0.56,11,5,0.69,0.31,12,4,0.75,0.25,11,5,0.69,0.31,11,5,0.69,0.31,16,0,1.00,0.00,108,36,0.69,0.23
little_char_1114.png,a,11,1,0.92,0.08,4,8,0.33,0.67,8,4,0.67,0.33,4,8,0.33,0.67,11,1,0.92,0.08,12,0,1.00,0.00,9,3,0.75,0.25,4,8,0.33,0.67,7,5,0.58,0.42,70,38,0.50,0.27
little_char_1100.png,,48,0,1.00,0.00,37,11,0.77,0.23,45,3,0.94,0.06,42,6,0.88,0.12,36,12,0.75,0.25,48,0,1.00,0.00,39,9,0.81,0.19,32,16,0.67,0.33,48,0,1.00,0.00,375,57,0.79,0.12
little_char_590.png,,46,2,0.96,0.04,35,13,0.73,0.27,40,8,0.83,0.17,44,4,0.92,0.08,30,18,0.62,0.38,48,0,1.00,0.00,46,2,0.96,0.04,31,17,0.65,0.35,48,0,1.00,0.00,368,64,0.77,0.13
little_char_584.png,a,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,36,12,0.75,0.25,48,0,1.00,0.00,41,7,0.85,0.15,34,14,0.71,0.29,48,0,1.00,0.00,389,43,0.82,0.09
little_char_553.png,w,11,4,0.73,0.27,11,4,0.73,0.27,12,3,0.80,0.20,10,5,0.67,0.33,6,9,0.40,0.60,9,6,0.60,0.40,7,8,0.47,0.53,6,9,0.40,0.60,5,10,0.33,0.67,77,58,0.44,0.33
little_char_1048.png,d,6,0,1.00,0.00,5,1,0.83,0.17,2,4,0.33,0.67,6,0,1.00,0.00,6,0,1.00,0.00,3,3,0.50,0.50,3,3,0.50,0.50,2,4,0.33,0.67,1,5,0.17,0.83,34,20,0.42,0.25
little_char_547.png,z,18,2,0.90,0.10,10,10,0.50,0.50,17,3,0.85,0.15,15,5,0.75,0.25,8,12,0.40,0.60,13,7,0.65,0.35,12,8,0.60,0.40,13,7,0.65,0.35,15,5,0.75,0.25,121,59,0.67,0.33
little_char_1706.png,p,12,0,1.00,0.00,4,8,0.33,0.67,5,7,0.42,0.58,9,3,0.75,0.25,3,9,0.25,0.75,7,5,0.58,0.42,6,6,0.50,0.50,10,2,0.83,0.17,12,0,1.00,0.00,68,40,0.44,0.26
little_char_1060.png,,10,2,0.83,0.17,7,5,0.58,0.42,6,6,0.50,0.50,11,1,0.92,0.08,6,6,0.50,0.50,4,8,0.33,0.67,7,5,0.58,0.42,9,3,0.75,0.25,9,3,0.75,0.25,69,39,0.45,0.25
little_char_209.png,e,43,5,0.90,0.10,37,11,0.77,0.23,48,0,1.00,0.00,37,11,0.77,0.23,39,9,0.81,0.19,48,0,1.00,0.00,41,7,0.85,0.15,40,8,0.83,0.17,48,0,1.00,0.00,381,51,0.80,0.11
little_char_1712.png,s,7,2,0.78,0.22,3,6,0.33,0.67,3,6,0.33,0.67,9,0,1.00,0.00,4,5,0.44,0.56,8,1,0.89,0.11,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,48,33,0.44,0.30
little_char_792.png,,44,4,0.92,0.08,48,0,1.00,0.00,48,0,1.00,0.00,26,22,0.54,0.46,46,2,0.96,0.04,48,0,1.00,0.00,38,10,0.79,0.21,48,0,1.00,0.00,48,0,1.00,0.00,394,38,0.80,0.08
little_char_1289.png,a,16,4,0.80,0.20,11,9,0.55,0.45,20,0,1.00,0.00,11,9,0.55,0.45,10,10,0.50,0.50,14,6,0.70,0.30,14,6,0.70,0.30,12,8,0.60,0.40,19,1,0.95,0.05,127,53,0.71,0.29
